prefecture,zone_admin,zone,prix,surface_m2,prix_m2_officiel,source
GOLFE,Zone 7,résidence de la boad,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,résidence de la bceao,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,baie des anges,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,cité millénium,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,cité renaissance,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,lomé ii,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,sito aéroport,100000000,600,166667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,agoènyivé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,anomé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,vakpossito,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,téléssou,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,démakpoè,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,sogbossito,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,fiovi,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,nyivémé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,kididjan,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,atchanvé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,agoè assiyéyé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,logopé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,anokoui,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,adétikopé zone urbaine,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,sanguera 2,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,amédenta,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,konhé,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,zopomahé,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,zossimé,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,daliko,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,légbassito,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,madjikpéto,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,ahonkpoè,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,togblékopé,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,zongo,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,adétikopé périurbain,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,daviémodji,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,tsévié wémé,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,tsévié wagba,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,tsévié wuagba (cité nord),5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,tsévié davié adidomé,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,tsévié assiama,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,tsévié boloumondji,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,tsévié gbatopémodji,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,kpali,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,kpatéfi,5000000,600,8333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,mission tové,2000000,600,3333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,apessito,2000000,600,3333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,kpala,2000000,600,3333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,davié assomé,2000000,600,3333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,djagblé,2000000,600,3333.0,ValeursVenales
ZIO,Zone 3: Rurale,terrains agricoles,700000,10000,70.0,ValeursVenales
OGOU,Zone 1: Urbaine,atakpamé eroma,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,agbonou kpota,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,idiotsè,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,commune,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,talo sanin,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,ayelecopé,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,agbonou-kpota,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,agbonou,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,gnagna,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,woudou,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,doulassamé,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,agbonou-kpotamé,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,talo-tandjé,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,aféyé-kpota,4000000,600,6667.0,ValeursVenales
OGOU,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
OGOU,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
LACS,Zone 1: Urbaine,nlessi,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,glidji,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,zébé,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,assoukondji,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,vodougbé cocoteraie,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,adjido,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,abalo kondji,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,vodougbé,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,tonoukondji,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,yésuvito,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,kpota,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,dégbénou,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,commune,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,goumoukopé,5000000,600,8333.0,ValeursVenales
LACS,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
LACS,Zone 3: Rurale,terrains agricoles,600000,10000,60.0,ValeursVenales
VO,Zone 1: Urbaine,séva-mondji,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,adjrégo-apégan,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,adagbé,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,agbopé,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,ville de vogan,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,agogbezin,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,amoindji-pédakomé,4000000,600,6667.0,ValeursVenales
VO,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
VO,Zone 3: Rurale,terrains agricoles,500000,10000,50.0,ValeursVenales
KLOTO,Zone 1: Urbaine,kpodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,kusuntu,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,kpegolonou,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,kligekodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,kpota,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,zomayi kpota,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,kpeta,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,dzodzekodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,agoekodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,kpogadzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,sihinu,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,gakpodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,zongo,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,afiadényigba kodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,dome,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,totsoanyi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,samkodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,akpamé kondzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,numetukodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,nogo,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,lomnava,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,novissi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,tsivé,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,nyivémé,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
KLOTO,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
HAHO,Zone 1: Urbaine,notsè,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,avizouha,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,atiteromé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,sabakomé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,adjigo,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,zongo,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,nawolo,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,agbaladomé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,kpédomé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,kpota,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,ekli,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,tegbé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,adimè,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,tako,4000000,600,6667.0,ValeursVenales
HAHO,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
HAHO,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,paix,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,kpandio,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,meteo,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,watchalo,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,lawai,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,zongo,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,tchitchao,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,essowavana,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,sondè,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,wekada,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,nima,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,gnimda,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 2: Périurbaine,zone périurbaine,1000000,600,1667.0,ValeursVenales
SOTOUBOUA,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,centre-ville,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,kpengalam,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,komah,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,akamadè,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,tchawanda,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,kagnidè,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,barrière,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,kossobio,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,zongo,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,didaourè,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,kouloundè,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,centre admnistratif,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
TCHAOUDJO,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
BASSAR,Zone 1: Urbaine,okoro,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,boukoundjibé,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,ouadandé,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,bamimda,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,boukoutchabe,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,biakpabe,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,kpankissi,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,saboundjra,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,ketangbao,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,kpadja doumpou,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,kodjo doumpou,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,biakpabe-aviation,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,aviation,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,nangbani,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 2: Périurbaine,zone périurbaine,1500000,600,2500.0,ValeursVenales
BASSAR,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
KOZAH,Zone 1: Urbaine,centre ville,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,téloudè,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,tomdè,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,lama-feing,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,lama-elimdè,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,hopital chinois,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,powaï,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,dongoyo,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
KOZAH,Zone 3: Rurale,terrains agricoles,250000,10000,25.0,ValeursVenales
TONE,Zone 1: Urbaine,kombonloaga,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,nassable,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,bodjopale,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,worgou,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,napiengue (zongo),5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,carnavale,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,konkoaré,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,diyobe,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,gbayoba,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,nakolbe,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,loabe,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,naleguebe,5000000,600,8333.0,ValeursVenales
TONE,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
TONE,Zone 3: Rurale,terrains agricoles,150000,10000,15.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,pogoyogo,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,natinga,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,limanfogue,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,samango,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,pourinde,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,akossombo,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,silmissi,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 2: Périurbaine,zone périurbaine,2000000,600,3333.0,ValeursVenales
CINKASSE,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
OTI,Zone 1 et 2: Urbaine et Périurbaine,mango,2000000,600,3333.0,ValeursVenales
OTI,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
WAWA,Zone 1 et 2: Urbaine et Périurbaine,badou,2000000,600,3333.0,ValeursVenales
WAWA,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
ANIE,Zone 1 et 2: Urbaine et Périurbaine,anié,2000000,600,3333.0,ValeursVenales
ANIE,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
AVE,Zone 1 et 2: Urbaine et Périurbaine,kévé,2000000,600,3333.0,ValeursVenales
AVE,Zone 3: Rurale,terrains agricoles,400000,10000,40.0,ValeursVenales
TCHAMBA,Zone 1 et 2: Urbaine et Périurbaine,tchamba,2000000,600,3333.0,ValeursVenales
TCHAMBA,Zone 3: Rurale,terrains agricoles,150000,10000,15.0,ValeursVenales
MOYEN MONO,Zone 1 et 2: Urbaine et Périurbaine,afangnan,2000000,600,3333.0,ValeursVenales
MOYEN MONO,Zone 3: Rurale,terrains agricoles,150000,10000,15.0,ValeursVenales
AMOU,Zone 1 et 2: Urbaine et Périurbaine,amlamé,2000000,600,3333.0,ValeursVenales
AMOU,Zone 3: Rurale,terrains agricoles,150000,10000,15.0,ValeursVenales
BINAH,Zone 1 et 2: Urbaine et Périurbaine,pagouda,2000000,600,3333.0,ValeursVenales
BINAH,Zone 3: Rurale,terrains agricoles,100000,10000,10.0,ValeursVenales
ASSOLI,Zone 1 et 2: Urbaine et Périurbaine,bafilo,2000000,600,3333.0,ValeursVenales
ASSOLI,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
DOUFELGOU,Zone 1 et 2: Urbaine et Périurbaine,niamtougou,2000000,600,3333.0,ValeursVenales
DOUFELGOU,Zone 3: Rurale,terrains agricoles,150000,10000,15.0,ValeursVenales
BLITTA,Zone 1 et 2: Urbaine et Périurbaine,blitta,2000000,600,3333.0,ValeursVenales
BLITTA,Zone 3: Rurale,terrains agricoles,175000,10000,17.5,ValeursVenales
YOTO,Zone 1 et 2: Urbaine et Périurbaine,tabligbo,2000000,600,3333.0,ValeursVenales
YOTO,Zone 3: Rurale,terrains agricoles,200000,10000,20.0,ValeursVenales
