Préfecture,Zone,Quartier,Valeur vénale (FCFA),Surface (m²),Valeur/m² (FCFA),source
GOLFE,Zone 7,Cité Mokpokpo,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Cité des anges,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Well city,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Résidence de la BOAD,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Résidence de la BCEAO,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Baie des anges,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Cité millénium,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Cité renaissance,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Lomé II,100000000,600,166667.0,ValeursVenales
GOLFE,Zone 7,Sito Aéroport,100000000,600,166667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Agoènyivé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Anomé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Vakpossito,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Téléssou,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Démakpoè,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Sogbossito,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Fiovi,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Nyivémé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Kididjan,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Atchanvé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Agoè Assiyéyé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Logopé,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Anokoui,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 1: Urbaine,Adétikopé Zone Urbaine,10000000,600,16667.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Sanguera 2,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Amédenta,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Konhé,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Zopomahé,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Zossimé,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Daliko,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Légbassito,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Madjikpéto,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Ahonkpoè,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Togblékopé,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Zongo,5000000,600,8333.0,ValeursVenales
AGOE-NYIVE,Zone 2: Périurbaine,Adétikopé Périurbain,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Daviémodji,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Tsévié wémé,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Tsévié Wagba,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Tsévié Wuagba (cité Nord),5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Tsévié Davié Adidomé,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Tsévié Assiama,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Tsévié Boloumondji,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Tsévié Gbatopémodji,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Kpali,5000000,600,8333.0,ValeursVenales
ZIO,Zone 1: Urbaine,Kpatéfi,5000000,600,8333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,Mission Tové,2000000,600,3333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,Apessito,2000000,600,3333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,Kpala,2000000,600,3333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,Davié Assomé,2000000,600,3333.0,ValeursVenales
ZIO,Zone 2: Périurbaine,Djagblé,2000000,600,3333.0,ValeursVenales
ZIO,Zone 3: Rurale,Terrains agricoles,700000,10000,70.0,ValeursVenales
OGOU,Zone 1: Urbaine,Atakpamé Eroma,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Agbonou Kpota,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Idiotsè,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Commune,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Talo Sanin,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Ayelecopé,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Agbonou-kpota,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Agbonou,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Gnagna,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Woudou,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Doulassamé,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Agbonou-kpotamé,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Talo-Tandjé,4000000,600,6667.0,ValeursVenales
OGOU,Zone 1: Urbaine,Aféyé-kpota,4000000,600,6667.0,ValeursVenales
OGOU,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
OGOU,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
LACS,Zone 1: Urbaine,Nlessi,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Glidji,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Zébé,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Assoukondji,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Vodougbé Cocoteraie,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Adjido,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Abalo Kondji,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Vodougbé,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,tonoukondji,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Yésuvito,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Kpota,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Dégbénou,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Commune,5000000,600,8333.0,ValeursVenales
LACS,Zone 1: Urbaine,Goumoukopé,5000000,600,8333.0,ValeursVenales
LACS,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
LACS,Zone 3: Rurale,Terrains agricoles,600000,10000,60.0,ValeursVenales
VO,Zone 1: Urbaine,Séva-Mondji,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,Adjrégo-Apégan,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,Adagbé,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,Agbopé,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,Ville de Vogan,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,Agogbezin,4000000,600,6667.0,ValeursVenales
VO,Zone 1: Urbaine,Amoindji-Pédakomé,4000000,600,6667.0,ValeursVenales
VO,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
VO,Zone 3: Rurale,Terrains agricoles,500000,10000,50.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Kpodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Kusuntu,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Kpegolonou,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Kligekodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Kpota,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Zomayi Kpota,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Kpeta,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Dzodzekodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Agoekodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Kpogadzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Sihinu,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Gakpodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Zongo,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Afiadényigba Kodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Dome,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Totsoanyi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Samkodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Akpamé Kondzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Numetukodzi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Nogo,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Lomnava,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Novissi,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Tsivé,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 1: Urbaine,Nyivémé,5000000,600,8333.0,ValeursVenales
KLOTO,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
KLOTO,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
HAHO,Zone 1: Urbaine,Notsè,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Avizouha,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Atiteromé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Sabakomé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Adjigo,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Zongo,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Nawolo,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Agbaladomé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Kpédomé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Kpota,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Ekli,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Tegbé,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Adimè,4000000,600,6667.0,ValeursVenales
HAHO,Zone 1: Urbaine,Tako,4000000,600,6667.0,ValeursVenales
HAHO,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
HAHO,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Paix,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Kpandio,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Meteo,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Watchalo,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Lawai,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Zongo,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Tchitchao,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Essowavana,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Sondè,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Wekada,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Nima,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 1: Urbaine,Gnimda,2000000,600,3333.0,ValeursVenales
SOTOUBOUA,Zone 2: Périurbaine,Zone périurbaine,1000000,600,1667.0,ValeursVenales
SOTOUBOUA,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Centre-ville,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Kpengalam,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Komah,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Akamadè,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Tchawanda,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Kagnidè,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Barrière,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Kossobio,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Zongo,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Didaourè,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Kouloundè,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 1: Urbaine,Centre admnistratif,4000000,600,6667.0,ValeursVenales
TCHAOUDJO,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
TCHAOUDJO,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Okoro,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Boukoundjibé,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Ouadandé,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Bamimda,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Boukoutchabe,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Biakpabe,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Kpankissi,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Saboundjra,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Ketangbao,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Kpadja Doumpou,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Kodjo Doumpou,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Biakpabe-Aviation,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Aviation,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 1: Urbaine,Nangbani,3000000,600,5000.0,ValeursVenales
BASSAR,Zone 2: Périurbaine,Zone périurbaine,1500000,600,2500.0,ValeursVenales
BASSAR,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
KOZAH,Zone 1: Urbaine,Centre ville,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,Téloudè,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,Tomdè,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,Lama-Feing,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,Lama-Elimdè,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,Hopital chinois,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,Powaï,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 1: Urbaine,Dongoyo,5000000,600,8333.0,ValeursVenales
KOZAH,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
KOZAH,Zone 3: Rurale,Terrains agricoles,250000,10000,25.0,ValeursVenales
TONE,Zone 1: Urbaine,Kombonloaga,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Nassable,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Bodjopale,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Worgou,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Napiengue (Zongo),5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Carnavale,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Konkoaré,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Diyobe,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Gbayoba,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Nakolbe,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Loabe,5000000,600,8333.0,ValeursVenales
TONE,Zone 1: Urbaine,Naleguebe,5000000,600,8333.0,ValeursVenales
TONE,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
TONE,Zone 3: Rurale,Terrains agricoles,150000,10000,15.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,Pogoyogo,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,Natinga,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,Limanfogue,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,Samango,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,Pourinde,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,Akossombo,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 1: Urbaine,Silmissi,5000000,600,8333.0,ValeursVenales
CINKASSE,Zone 2: Périurbaine,Zone périurbaine,2000000,600,3333.0,ValeursVenales
CINKASSE,Zone 3: Rurale,Terrains agricoles,200000,10000,20.0,ValeursVenales
OTI,Zone 1 et 2: Urbaine et Périurbaine,Mango,2000000,600,3333.0,ValeursVenales
OTI,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
WAWA,Zone 1 et 2: Urbaine et Périurbaine,Badou,2000000,600,3333.0,ValeursVenales
WAWA,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
ANIE,Zone 1 et 2: Urbaine et Périurbaine,Anié,2000000,600,3333.0,ValeursVenales
ANIE,Zone 3: Rurale,Terrains agricoles,100000,10000,10.0,ValeursVenales
AVE,Zone 1 et 2: Urbaine et Périurbaine,Kévé,2000000,600,3333.0,ValeursVenales
AVE,Zone 3: Rurale,Terrains agricoles,400000,10000,40.0,ValeursVenales
TCHAMBA,Zone 1 et 2: Urbaine et Périurbaine,Tchamba,2000000,600,3333.0,ValeursVenales
TCHAMBA,Zone 3: Rurale,Terrains agricoles,150000,10000,15.0,ValeursVenales
MOYEN MONO,Zone 1 et 2: Urbaine et Périurbaine,Afangnan,2000000,600,3333.0,ValeursVenales
MOYEN MONO,Zone 3: Rurale,Terrains agricoles,150000,10000,15.0,ValeursVenales
AMOU,Zone 1 et 2: Urbaine et Périurbaine,Amlamé,2000000,600,3333.0,ValeursVenales
AMOU,Zone 3: Rurale,Terrains agricoles,150000,10000,15.0,ValeursVenales
BINAH,Zone 1 et 2: Urbaine et Périurbaine,Pagouda,2000000,600,3333.0,ValeursVenales
