Source,Titre,Type d'offre,Type de bien,Quartier,Prix,Piece,Surface,source
ImmoAsk,"villa meublée,louer,lome,agoe",LOCATION,Villa meublée,Agoe,800000,4,600.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,agoe",LOCATION,Villa meublée,Agoe,800000,4,600.0,ImmoAsk
ImmoAsk,"villa,louer,lome,adidogome",LOCATION,Villa,Adidogome,250000,3,150.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,djagble",VENTE,Terrain,Djagble,15000000,2,600.0,ImmoAsk
ImmoAsk,"bureau,louer,lome,bernard cope",LOCATION,Bureau,Agoe,150000,5,60.0,ImmoAsk
ImmoAsk,"boutique,louer,lome,agbalepedo",LOCATION,Boutique,Agbalépédo,60000,1,20.0,ImmoAsk
ImmoAsk,"villa,louer,lome,zossime",LOCATION,Villa,Agoe,150000,4,100.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,akepedo",VENTE,Terrain,Akepedo,320000000,2,600.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,kegue",LOCATION,Appartement meublé,Kegue,500000,2,90.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,agoe",LOCATION,Appartement meublé,Agoe,400000,2,300.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,kegue",LOCATION,Appartement meublé,Kegue,400000,2,90.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,legbassito",VENTE,Terrain,Agoe,30000000,2,600.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,segbe",VENTE,Terrain,Segbe,17000000,2,900.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,segbe",VENTE,Terrain,Segbe,20000000,2,600.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adidogome",VENTE,Terrain,Adidogome,30000000,2,600.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,baguida",LOCATION,Villa meublée,Baguida,850000,3,600.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,zanguera",LOCATION,Chambre salon,Zanguera,45000,1,40.0,ImmoAsk
ImmoAsk,"2 chambres salon,louer,lome,legbasito",LOCATION,2 chambres salon,Agoe,70000,2,10.0,ImmoAsk
ImmoAsk,"2 chambres salon,louer,lome,adidogome assiyeye",LOCATION,2 chambres salon,Adidogome,120000,2,100.0,ImmoAsk
ImmoAsk,"studio meublé,louer,lome,kegue",LOCATION,Appartement meublé,Kegue,300000,1,20.0,ImmoAsk
ImmoAsk,"3 chambres salon,louer,lome,lankouvi",LOCATION,3 chambres salon,Adidogome,80000,2,80.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,agbalepedo",LOCATION,Appartement meublé,Agbalépédo,600000,2,100.0,ImmoAsk
ImmoAsk,"villa,louer,lome,3k",LOCATION,Villa,Baguida,350000,3,300.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,nukafu",LOCATION,Chambre salon,Nukafu,45000,1,25.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,agbelouve",VENTE,Terrain,Agbelouve,2800000,2,10000.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,kegue",VENTE,Terrain,Kegue,55000000,2,750.0,ImmoAsk
ImmoAsk,"villa meublée,vendre,lome,zanguera",VENTE,Villa meublée,Zanguera,550000000,3,600.0,ImmoAsk
ImmoAsk,"chambre,louer,lome,totsi egblinkome",LOCATION,Chambre,Totsi,30000,1,10.0,ImmoAsk
ImmoAsk,"2 chambres salon,louer,1,nukafu",LOCATION,2 chambres salon,Nukafu,100000,2,60.0,ImmoAsk
ImmoAsk,"3 chambres salon,louer,lome,kegue",LOCATION,3 chambres salon,Kegue,250000,2,120.0,ImmoAsk
ImmoAsk,"villa,vendre,lome,forever",VENTE,Villa,Tokoin,250000000,5,10.0,ImmoAsk
ImmoAsk,"chambre,louer,lome,zanguera",LOCATION,Chambre,Zanguera,30000,1,16.0,ImmoAsk
ImmoAsk,"2 chambres salon,louer,lome,tokoin",LOCATION,2 chambres salon,Tokoin,35000,2,80.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,adidogome atilamonou",LOCATION,Chambre salon,Adidogome,45000,1,25.0,ImmoAsk
ImmoAsk,"2 chambres salon,louer,lome,adidogome kohe",LOCATION,2 chambres salon,Adidogome,70000,2,50.0,ImmoAsk
ImmoAsk,"3 chambres salon,louer,lome,kegue",LOCATION,3 chambres salon,Kegue,150000,2,80.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,kegue",LOCATION,Chambre salon,Kegue,60000,1,20.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,avenou",LOCATION,Villa meublée,Avenou,2000000,3,120.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,avenou",LOCATION,Villa meublée,Avenou,2000000,3,120.0,ImmoAsk
ImmoAsk,"studio meublé,louer,lome,agoe",LOCATION,Studio,Agoe,150000,1,80.0,ImmoAsk
ImmoAsk,"maison,vendre,lome,agoe",VENTE,Maison,Agoe,35000000,3,10.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,tokoin",LOCATION,Appartement meublé,Tokoin,450000,2,80.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,agbalepedo",LOCATION,Appartement meublé,Agbalépédo,400000,2,25.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,hedzranawoe",LOCATION,Villa meublée,Hédzranawoe,500000,3,300.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidoadin",LOCATION,Appartement meublé,Adidoadin,500000,2,250.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,1,adidoadin",LOCATION,Appartement meublé,Adidoadin,500000,2,250.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,agoe",LOCATION,Appartement meublé,Agoe,200000,2,25.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,avedji limousine",LOCATION,Appartement meublé,Adidogome,550000,2,300.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,amadahome",LOCATION,Appartement meublé,Adidogome,350000,2,25.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,amandahome",LOCATION,Appartement meublé,Adidogome,700000,2,300.0,ImmoAsk
ImmoAsk,"villa,vendre,lome,agoe",VENTE,Appartement meublé,Agoe,155000000,2,1200.0,ImmoAsk
ImmoAsk,"villa,vendre,lome,adidogome akato",VENTE,Villa,Adidogome,65000000,3,300.0,ImmoAsk
ImmoAsk,"studio meublé,louer,lome,agoe",LOCATION,Appartement meublé,Agoe,170000,2,16.0,ImmoAsk
ImmoAsk,"maison,vendre,lome,tokoin hopital",VENTE,Maison,Tokoin,70000000,3,392.0,ImmoAsk
ImmoAsk,"studio meublé,louer,lome,avedji",LOCATION,Appartement meublé,Avedji,200000,2,20.0,ImmoAsk
ImmoAsk,"terrain,vendre,kpalime,avetonou",VENTE,Terrain,Avetonou,550000,2,10000.0,ImmoAsk
ImmoAsk,"terrain,vendre,kpalime,avetonou",VENTE,Terrain,Avetonou,550000,2,10000.0,ImmoAsk
ImmoAsk,"terrain,vendre,kpalime,avetonou",VENTE,Terrain,Avetonou,550000,2,10000.0,ImmoAsk
ImmoAsk,"terrain,vendre,kpalime,avetonou",VENTE,Terrain,Avetonou,550000,2,10000.0,ImmoAsk
ImmoAsk,"terrain,vendre,kpalime,avetonou",VENTE,Terrain,Avetonou,550000,2,10000.0,ImmoAsk
ImmoAsk,"terrain,vendre,kpalime,avetonou",VENTE,Terrain,Avetonou,550000,2,10000.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,be gbenyedzi",LOCATION,Appartement meublé,Bè,400000,2,120.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,atiegou",LOCATION,Appartement meublé,Attiégou,200000,1,80.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,be gbenyedzi",LOCATION,Appartement meublé,Bè,350000,2,100.0,ImmoAsk
ImmoAsk,"villa,vendre,lome,segbe",VENTE,Villa,Segbe,30000000,3,300.0,ImmoAsk
ImmoAsk,"villa,louer,lome,totsi",LOCATION,Villa,Totsi,300000,3,300.0,ImmoAsk
ImmoAsk,"villa,louer,lome,totsi",LOCATION,Villa,Totsi,300000,3,300.0,ImmoAsk
ImmoAsk,"villa,louer,lome,totsi",LOCATION,Villa,Totsi,300000,3,300.0,ImmoAsk
ImmoAsk,"villa,louer,lome,leo 2000",LOCATION,Villa,Leo 2000,230000,3,150.0,ImmoAsk
ImmoAsk,"villa,louer,lome,sagbado",LOCATION,Villa,Sagbado,100000,4,300.0,ImmoAsk
ImmoAsk,"boutique,louer,akepe,noepe",LOCATION,Boutique,Noepe,60000,1,80.0,ImmoAsk
ImmoAsk,"chambre,louer,lome,hedzranawoe",LOCATION,Chambre,Hédzranawoe,30000,1,25.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,sagbado",VENTE,Terrain,Sagbado,11000000,2,300.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adewi",LOCATION,Appartement meublé,Adewui,410000,2,100.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,atilamonou",LOCATION,Appartement meublé,Adidogome,180000,2,120.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,atilamonou",LOCATION,Appartement meublé,Adidogome,180000,2,120.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome, adewi",LOCATION,Appartement meublé,Adewui,310000,1,110.0,ImmoAsk
ImmoAsk,"studio meublé,louer,lome,adewi",LOCATION,Studio,Adewui,210000,1,90.0,ImmoAsk
ImmoAsk,"magasin,louer,lome,hedzranawoe",LOCATION,Magasin,Hédzranawoe,350000,1,300.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,nyekonakpoe",LOCATION,Appartement meublé,Nyékonakpoè,1000000,3,156.0,ImmoAsk
ImmoAsk,"immeuble,vendre,lome,adewui",VENTE,Immeuble,Adewui,100000000,2,680.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,akepe",VENTE,Terrain,Akepe,5500000,2,600.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,akepe",VENTE,Terrain,Akepe,6500000,2,600.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adewi",LOCATION,Appartement meublé,Adewui,450000,2,130.0,ImmoAsk
ImmoAsk,"villa,louer,lome,ave maria",LOCATION,Villa,Adidogome,120000,2,70.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adidogome",VENTE,Terrain,Adidogome,15500000,2,300.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,soviepe",LOCATION,Chambre salon,Adidogome,25000,1,15.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,hedzranawoe",LOCATION,Appartement meublé,Hédzranawoe,500000,3,250.0,ImmoAsk
ImmoAsk,"appartement,louer,lome,adidogome",LOCATION,Appartement,Adidogome,120000,2,100.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,non loin de t-oil leo 2000",VENTE,Terrain,Agoe,40000000,2,740.0,ImmoAsk
ImmoAsk,"appartement,louer,lome,adidogome",LOCATION,Appartement,Adidogome,180000,3,120.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,hedzranawoe",LOCATION,Appartement meublé,Hédzranawoe,600000,3,250.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,adewi",LOCATION,Chambre salon,Adewui,200000,1,60.0,ImmoAsk
ImmoAsk,"villa,louer,lome,adidogome",LOCATION,Villa,Adidogome,80000,3,70.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,agoe",VENTE,Terrain,Agoe,12500000,2,300.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,soviefe",LOCATION,Chambre salon,Adidogome,50000,1,16.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,soviefe",LOCATION,Chambre salon,Adidogome,50000,1,16.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,adidogome",LOCATION,Chambre salon,Adidogome,60000,1,16.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,adidogome",LOCATION,Chambre salon,Adidogome,25000,1,14.5,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,adidogome",LOCATION,Chambre salon,Adidogome,33000,1,25.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,adidogome",LOCATION,Villa meublée,Adidogome,600000,3,100.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,adidogome",LOCATION,Villa meublée,Adidogome,450000,2,100.0,ImmoAsk
ImmoAsk,"villa,louer,lome,adidogome",LOCATION,Villa,Adidogome,300000,6,120.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,adidogome",LOCATION,Chambre salon,Adidogome,50000,1,20.0,ImmoAsk
ImmoAsk,"2 chambres salon,louer,lome,adidogome",LOCATION,2 chambres salon,Adidogome,60000,2,40.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,agoe",LOCATION,Appartement meublé,Agoe,250000,1,100.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,350000,2,150.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,adidogome",LOCATION,Villa meublée,Adidogome,1000000,4,150.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,zanguera",LOCATION,Chambre salon,Zanguera,35000,1,15.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,450000,2,150.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome, centre ville",LOCATION,Appartement meublé,Nyékonakpoè,1100000,1,100.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome, zanguera",LOCATION,Chambre salon,Zanguera,45000,1,20.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,carrefour aised",LOCATION,Villa meublée,Adidogome,400000,2,150.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome, gblinkome",LOCATION,Appartement meublé,Gblinkome,250000,2,55.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome, gblinkome",LOCATION,Appartement meublé,Gblinkome,250000,1,55.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,kodjoviakope",LOCATION,Appartement meublé,Kodjoviakope,300000,1,50.0,ImmoAsk
ImmoAsk,"studio meublé,louer,lome,agoe",LOCATION,Appartement meublé,Agoe,150000,1,25.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,200000,2,50.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,kodjoviakope",LOCATION,Appartement meublé,Kodjoviakope,550000,2,100.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,hedzranawoe",LOCATION,Appartement meublé,Hédzranawoe,350000,1,70.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,agoe nyive",LOCATION,Appartement meublé,Agoe,250000,1,70.0,ImmoAsk
ImmoAsk,"immeuble commercial,vendre,lome,legbassito",VENTE,Appartement meublé,Agoe,85000000,2,600.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,avenou",LOCATION,Appartement meublé,Avenou,450000,2,100.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,agbalepedo",LOCATION,Appartement meublé,Agbalépédo,150000,2,70.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,agbalepedo",LOCATION,Appartement meublé,Agbalépédo,300000,3,120.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,segbe",LOCATION,Appartement meublé,Segbe,330000,2,70.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,segbe",LOCATION,Appartement meublé,Segbe,330000,2,70.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidoadin",LOCATION,Appartement meublé,Adidoadin,350000,2,100.0,ImmoAsk
ImmoAsk,"boutique,louer,lome,djidjole",LOCATION,2 chambres salon,Djidjolé,40000,1,11.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,avedji",LOCATION,Appartement meublé,Avedji,250000,2,150.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,avedji",LOCATION,Appartement meublé,Avedji,250000,2,150.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,avedji",LOCATION,Appartement meublé,Avedji,250000,2,15.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,avedji",LOCATION,Appartement meublé,Avedji,250000,2,15.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,sagbado",LOCATION,Appartement meublé,Sagbado,350000,2,150.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,davie",VENTE,Terrain,Davie,1000000,2,150.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,davie",VENTE,Terrain,Davie,6500000,2,600.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,kohe",VENTE,Terrain,Adidogome,13500000,2,760.0,ImmoAsk
ImmoAsk,"villa,louer,lome,avepozo",LOCATION,Villa,Avepozo,250000,3,300.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,segbe",LOCATION,Appartement meublé,Segbe,350000,2,100.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adetikope",VENTE,Terrain,Adetikope,8000000,2,600.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adetikope",VENTE,Terrain,Adetikope,16000000,2,600.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,segbe",VENTE,Terrain,Segbe,26000000,2,880.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adeticope",VENTE,Terrain,Adetikope,3500000,2,300.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adeticope",VENTE,Terrain,Adetikope,2000000,2,150.0,ImmoAsk
ImmoAsk,"maison,vendre,lome,vapkossito",VENTE,Maison,Agoe,25000000,3,300.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,adidoadin",LOCATION,Villa meublée,Adidoadin,250000,1,150.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adetikope",VENTE,Terrain,Adetikope,3500000,2,300.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adetikope",VENTE,Terrain,Adetikope,2000000,2,150.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,djagble",VENTE,Terrain,Djagble,3500000,2,300.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adetikope",VENTE,Terrain,Adetikope,6500000,2,600.0,ImmoAsk
ImmoAsk,"appartement,louer,lome,adewi",LOCATION,Appartement meublé,Adewui,300000,2,60.0,ImmoAsk
ImmoAsk,"villa,vendre,lome,agoe",VENTE,Villa,Agoe,40000000,3,300.0,ImmoAsk
ImmoAsk,"studio meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,250000,1,17.0,ImmoAsk
ImmoAsk,"villa meublée,louer,lome,akodessewa",LOCATION,Villa meublée,Akodessewa,1800000,5,700.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,350000,1,35.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,500000,2,80.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,600000,2,80.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,djagble",VENTE,Terrain,Djagble,12000000,2,600.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,attiegou",LOCATION,Appartement meublé,Attiégou,500000,2,153.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,agbalepedo",LOCATION,Chambre salon,Agbalépédo,55000,1,35.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,zanguera",VENTE,Terrain,Zanguera,9000000,2,600.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adidogome",VENTE,Terrain,Adidogome,16000000,2,600.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,adidogome",LOCATION,Chambre salon,Adidogome,35000,1,30.0,ImmoAsk
ImmoAsk,"2 chambres salon,louer,lome,adewui",LOCATION,2 chambres salon,Adewui,300000,2,90.0,ImmoAsk
ImmoAsk,"chambre salon,louer,lome,adewui",LOCATION,Chambre salon,Adewui,225000,1,75.0,ImmoAsk
ImmoAsk,"chambre,louer,lome,adewui",LOCATION,Appartement meublé,Adewui,125000,2,40.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,adetikope",VENTE,Terrain,Adetikope,6000000,2,600.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,davie",VENTE,Terrain,Davie,5600000,2,600.0,ImmoAsk
ImmoAsk,"maison,vendre,lome,djiffa kpota",VENTE,Maison,Bè,45000000,3,515.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,agbalepedo",VENTE,Terrain,Agbalépédo,37000000,2,345.0,ImmoAsk
ImmoAsk,"terrain,vendre,lome,agbalepedo",LOCATION,Terrain,Agbalépédo,37000000,2,345.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,350000,1,30.0,ImmoAsk
ImmoAsk,"studio meublé,louer,lome,adidogome",LOCATION,Studio meublé,Adidogome,250000,1,25.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,1000000,2,100.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,1000000,3,100.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,600000,2,70.0,ImmoAsk
ImmoAsk,"villa,louer,lome,adidogome",LOCATION,Villa,Adidogome,150000,3,200.0,ImmoAsk
ImmoAsk,"appartement meublé,louer,lome,adidogome",LOCATION,Appartement meublé,Adidogome,450000,2,70.0,ImmoAsk
